asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,Bholenath Donut LLC,CT,6515,691000.0,240,420000,2010,8/15/2012,Accredited Lenders Program,722211.0,Y,CORPORATION,PIF,12,0,2010
12/31/2025,504,"Hub Real Estate, LLC",CO,80525,502627.48,240,364000,2017,1/17/2018,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,2,0,2017
12/31/2025,504,"Patriot Industries, LLC",TX,78240,366300.0,240,306000,2014,4/16/2014,504 Basic,,Y,INDIVIDUAL,PIF,2,0,2013
12/31/2025,504,"King Kong Production Vehicles, Inc.",CA,91352,1100000.0,240,919000,2014,4/16/2014,Accredited Lenders Program,532120.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,"Quik Tax, LLC",VA,23434,100000.0,240,85000,2014,11/12/2014,504 Basic,541213.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,"Fair Oaks Ford, Inc.",IL,60540,,240,2577000,2011,1/11/2012,Accredited Lenders Program,441110.0,Y,CORPORATION,PIF,95,0,2011
12/31/2025,504,Magnolia Senior Living @Sharpsburg LLC,GA,30277,4013500.0,300,2463000,2018,6/15/2022,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,31,0,2018
12/31/2025,504,"SKK GROUP, INC.",GA,30341,397500.0,240,329000,2015,1/13/2016,Accredited Lenders Program,423120.0,Y,CORPORATION,PIF,0,0,2015
12/31/2025,504,"Austin's Pub, LLC",TX,79106,127500.0,240,95000,2014,10/15/2014,504 Basic,722410.0,Y,CORPORATION,PIF,5,0,2014
12/31/2025,504,Credit Management Group LLC,AZ,85215,334900.0,240,278000,2012,2/15/2012,Accredited Lenders Program,561210.0,Y,CORPORATION,PIF,0,0,2011
12/31/2025,504,The Wayward Sailor Pub,FL,33306,296500.0,240,183000,2014,3/12/2014,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,Victoriya Berezina DDS Inc,CA,94107,278000.0,120,288000,2012,5/16/2012,Accredited Lenders Program,621210.0,Y,INDIVIDUAL,PIF,2,0,2012
12/31/2025,504,"TUP, LLC",MO,65807,355000.0,240,295000,2020,5/13/2020,Accredited Lenders Program,524210.0,Y,CORPORATION,PIF,4,0,2020
12/31/2025,504,"KELM ENTERPRISES, INC.",WI,54806,1515000.0,240,623000,2014,6/11/2014,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,32,0,2013
12/31/2025,504,Tuttles,CA,92677,835000.0,240,469000,2012,1/11/2012,504 Commercial Real Estate Refinance Program,442210.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,"HATCHBEAUTY Laboratories, LLC",CA,90064,1091931.0,240,899000,2013,4/17/2013,504 Basic,325620.0,Y,CORPORATION,PIF,20,0,2013
12/31/2025,504,"Chop Suey Books, L.L.C.",VA,23221,462500.0,240,383000,2014,12/17/2014,Accredited Lenders Program,451211.0,Y,CORPORATION,PIF,9,0,2014
12/31/2025,504,360 Mortgage Inc.,MO,64068,188360.0,240,158000,2013,3/13/2013,504 Basic,522310.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,Victorian Real Estate Holdings LLC,NH,3042,137500.0,240,113000,2012,8/15/2012,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,Countryside Inn Inc,WI,54028,170000.0,240,107000,2017,7/12/2017,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,"Care Construction Services, Inc.",CA,90650,166000.0,240,143000,2015,7/15/2015,Accredited Lenders Program,238990.0,Y,INDIVIDUAL,PIF,18,0,2015
12/31/2025,504,The Waters Hotel,AR,71901,3832289.0,240,2148000,2016,2/14/2018,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,65,0,2015
12/31/2025,504,"O'Connor Brewing Company, LLC",VA,23517,758700.0,240,695000,2014,6/17/2015,Accredited Lenders Program,312120.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"Partition Wine and Liquors, LLC",NY,12144,365000.0,240,264000,2018,7/11/2018,Accredited Lenders Program,445310.0,Y,CORPORATION,PIF,3,0,2018
12/31/2025,504,A-One Merchandising Corp.,NJ,7031,4000000.0,240,3272000,2016,5/11/2016,Accredited Lenders Program,424410.0,Y,CORPORATION,PIF,4,0,2015
12/31/2025,504,"Iowa Demolition, Inc.",IA,50316,235000.0,240,195000,2014,6/11/2014,504 Basic,238910.0,Y,CORPORATION,PIF,8,0,2014
12/31/2025,504,Fishs Eddy LLC,NY,10003,450000.0,240,365000,2010,3/16/2011,Accredited Lenders Program,442299.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,Jackpot LLC dba Fat Boy Deli,FL,33603,231350.0,240,170000,2019,5/15/2019,Accredited Lenders Program,445120.0,Y,CORPORATION,PIF,1,0,2019
12/31/2025,504,"J.R. Inflight Service, Inc.",CA,90061,680000.0,240,422000,2013,7/17/2013,Accredited Lenders Program,722310.0,Y,INDIVIDUAL,PIF,10,0,2013
12/31/2025,504,Cervesia Gratis Inc,OR,97103,335000.0,240,273000,2010,12/16/2009,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,8,0,2009
12/31/2025,504,Q Train LLC,GA,30294,1323000.0,300,950000,2023,11/15/2023,Accredited Lenders Program,325199.0,Y,CORPORATION,PIF,7,0,2023
12/31/2025,504,Pete's Party Castle,AL,36695,455570.0,240,327000,2010,2/15/2012,504 Basic,713120.0,Y,CORPORATION,PIF,16,0,2009
12/31/2025,504,"Thai Village Provo, LLC",UT,84601,444000.0,240,369000,2016,6/15/2016,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,14,0,2016
12/31/2025,504,Wingate Inn by Wyndham,IL,61822,2557500.0,240,1578000,2015,10/14/2015,504 Basic,721110.0,Y,CORPORATION,PIF,28,0,2015
12/31/2025,504,Apex Waste Systems Inc>,CA,90805,437500.0,240,362000,2012,10/17/2012,504 Basic,484220.0,Y,CORPORATION,PIF,20,0,2012
12/31/2025,504,Pacific Bearing Corp.,IL,61073,1850000.0,240,1523000,2012,11/14/2012,504 Commercial Real Estate Refinance Program,332991.0,Y,CORPORATION,PIF,17,0,2012
12/31/2025,504,United Dance Arts of Valparaiso LLC,IN,46385,398350.0,240,329000,2012,8/14/2013,Accredited Lenders Program,713940.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,Dietz Gilmor & Associates A Profession,CA,91764,750000.0,240,606000,2010,9/15/2010,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,15,0,2010
12/31/2025,504,"Professional Office Environments, Inc.",MO,63043,1232500.0,240,1015000,2012,7/17/2013,Accredited Lenders Program,423420.0,Y,CORPORATION,PIF,20,0,2012
12/31/2025,504,"Shore Galleries, Inc.",IL,60712,1221000.0,240,1039000,2017,7/12/2017,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,4,0,2016
12/31/2025,504,Best Friends Fur-Ever Inc.,MD,21030,945500.0,240,781000,2012,7/17/2013,Accredited Lenders Program,812910.0,Y,CORPORATION,PIF,12,0,2012
12/31/2025,504,"Van's Car Wash, Inc.",MI,49441,225600.0,120,166000,2020,1/13/2021,504 Basic,811192.0,Y,CORPORATION,PIF,4,0,2020
12/31/2025,504,CRAVENS HOSPITALITY LLC,OH,44256,207500.0,240,153000,2013,4/16/2014,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,7,0,2013
12/31/2025,504,"RJM Printing, Inc.",MN,55448,450000.0,240,372000,2015,5/13/2015,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,15,0,2014
12/31/2025,504,"Wu's House, Inc.",IL,60467,1300000.0,240,1071000,2014,3/16/2016,504 Basic,722511.0,Y,CORPORATION,PIF,18,0,2014
12/31/2025,504,"DAVIS TOOL & DIE CO., INC.",MO,63026,426570.0,120,353000,2014,7/16/2014,Accredited Lenders Program,333514.0,N,CORPORATION,PIF,6,0,2014
12/31/2025,504,Butson White River Junction LLC,VT,5001,3915647.0,240,1500000,2012,11/14/2012,504 Commercial Real Estate Refinance Program,721110.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,"Price Chopper, Inc.",FL,32822,1235000.0,240,1012000,2011,6/13/2012,Accredited Lenders Program,339999.0,Y,CORPORATION,PIF,15,0,2011
12/31/2025,504,Leggera Technologies LLC,MI,48439,2394000.0,120,1940000,2021,9/13/2023,Accredited Lenders Program,336360.0,Y,CORPORATION,PIF,27,0,2021
12/31/2025,504,"Sard & Leff, LLC",GA,30342,880000.0,120,726000,2013,7/17/2013,504 Basic,541110.0,Y,CORPORATION,PIF,12,0,2013
12/31/2025,504,Grip Pro LLC,IL,60618,315000.0,240,230000,2013,10/16/2013,504 Basic,339999.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,"Bay Contracting, Inc.",MA,2453,900000.0,240,743000,2013,9/11/2013,Accredited Lenders Program,238140.0,Y,CORPORATION,PIF,15,0,2013
12/31/2025,504,Charry & Charry General Partnership,CA,91977,635722.0,240,514000,2010,4/14/2010,Accredited Lenders Program,445110.0,Y,PARTNERSHIP,PIF,30,0,2010
12/31/2025,504,Hollander Investments Inc.,WA,98372,6019500.0,240,3993000,2010,5/15/2013,504 Basic,721110.0,Y,CORPORATION,PIF,65,0,2010
12/31/2025,504,"Correa Lodging, LLC",AZ,85226,2134500.0,240,1442000,2016,6/15/2016,Accredited Lenders Program,721110.0,Y,PARTNERSHIP,PIF,2,0,2016
12/31/2025,504,JSR Properties LLC,CA,93308,737500.0,240,609000,2020,9/16/2020,Accredited Lenders Program,561499.0,Y,CORPORATION,PIF,15,0,2020
12/31/2025,504,Action Envelope & Printing Co Inc.,NY,11701,1468500.0,240,1185000,2010,11/17/2010,Accredited Lenders Program,322232.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,"Foley Waite, LLC",NJ,7033,559292.0,240,462000,2013,11/12/2014,504 Basic,337110.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"Southwest Barricades, L.L.C.",AZ,85085,536750.0,240,442000,2016,4/13/2016,Accredited Lenders Program,532412.0,Y,CORPORATION,PIF,53,0,2016
12/31/2025,504,155 Famington Rd LLC,NH,3851,571612.0,240,470000,2017,9/12/2018,Accredited Lenders Program,531130.0,Y,CORPORATION,PIF,3,0,2017
12/31/2025,504,Jersey Mike's Subs,MI,48334,186000.0,120,136000,2014,5/14/2014,504 Basic,722513.0,N,CORPORATION,PIF,36,0,2013
12/31/2025,504,JFK HOSPITALITY LLC,TX,77032,4038000.0,300,2753000,2020,6/17/2020,504 Basic,721110.0,Y,CORPORATION,PIF,2,0,2020
12/31/2025,504,Sun Trade Group Inc.,CA,92831,2439280.0,240,1961000,2010,6/15/2011,Accredited Lenders Program,315191.0,Y,CORPORATION,PIF,28,0,2010
12/31/2025,504,"Murphy's Pub, Inc.",IL,60130,280000.0,240,233000,2012,8/14/2013,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,6,0,2012
12/31/2025,504,TLC Pet Hospital,NM,87112,600849.0,240,497000,2014,8/12/2015,Accredited Lenders Program,541940.0,Y,INDIVIDUAL,PIF,0,0,2014
12/31/2025,504,"Stumpf Dental, Ltd.",WI,53072,375600.0,240,303000,2012,4/11/2012,504 Commercial Real Estate Refinance Program,621210.0,Y,INDIVIDUAL,PIF,1,0,2011
12/31/2025,504,Frank H. Fee III,FL,34950,264000.0,240,216000,2011,5/11/2011,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,"Hudson Ford Investments, LLC",WI,54016,1209000.0,240,1238000,2018,8/14/2019,Accredited Lenders Program,441110.0,Y,CORPORATION,PIF,23,0,2017
12/31/2025,504,"Lewis Street Laundry, LLC",WA,99301,255001.0,240,188000,2015,8/12/2015,Accredited Lenders Program,812310.0,Y,CORPORATION,PIF,3,0,2015
12/31/2025,504,Audiology Associates Inc.,SD,57501,400000.0,240,325000,2010,11/17/2010,504 Basic,621340.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"A Sonabend Company, Inc.",CA,92110,627500.0,240,518000,2015,1/13/2016,Accredited Lenders Program,811490.0,Y,CORPORATION,PIF,3,0,2015
12/31/2025,504,"Rubber-Cal, Inc.",CA,92707,,240,497000,2016,6/15/2016,Accredited Lenders Program,424690.0,Y,CORPORATION,PIF,4,0,2016
12/31/2025,504,"Franco's Safe & Vault, Inc.",CA,92706,,240,352000,2016,6/15/2016,504 Basic,561622.0,Y,INDIVIDUAL,PIF,5,0,2016
12/31/2025,504,"J & T Property Group, LLC",MO,64086,847500.0,240,699000,2015,11/10/2015,Accredited Lenders Program,333517.0,Y,CORPORATION,PIF,7,0,2015
12/31/2025,504,Jilly's Corporation,WI,53005,1700000.0,240,1219000,2018,2/13/2019,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,3,0,2017
12/31/2025,504,"Labonte Acquisition, Inc.",ME,4011,200000.0,240,168000,2014,8/13/2014,504 Basic,722511.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,"Minns Investments, LLC",TX,79424,1747500.0,240,1438000,2015,9/14/2016,504 Basic,621111.0,Y,CORPORATION,PIF,7,0,2015
12/31/2025,504,"BIG SKY KING PROPERTIES, LLC",MT,59901,944338.56,240,650000,2015,11/10/2015,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,20,0,2015
12/31/2025,504,Aqua Express Carwash II LLC,IN,46311,1355000.0,240,821000,2010,8/17/2011,Accredited Lenders Program,811192.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,"Production Facilities Equipment Co.,Inc.",TX,77354,1065000.0,240,633000,2013,3/12/2014,504 Basic,333132.0,Y,PARTNERSHIP,PIF,15,0,2013
12/31/2025,504,"Chesapeake Controls, Inc.",VA,23323,579049.0,240,479000,2012,9/12/2012,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,"Yandell Auto Service, Inc.",TX,79936,554000.0,240,450000,2011,1/16/2013,504 Basic,811111.0,Y,CORPORATION,PIF,9,0,2010
12/31/2025,504,Ideastage Promotions LLC,AZ,85024,977900.0,240,674000,2018,2/12/2020,Accredited Lenders Program,454111.0,Y,CORPORATION,PIF,6,0,2018
12/31/2025,504,"Groupe Insearch, Inc",CA,94107,2000000.0,240,1228000,2017,11/15/2017,Accredited Lenders Program,561311.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,Hat Creek Burger WLRE LLC,TX,78746,2766500.0,240,1861000,2023,6/14/2023,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,4,0,2023
12/31/2025,504,American Hay Mercantile Co.,CA,93022,265000.0,240,219000,2011,3/16/2011,Accredited Lenders Program,453910.0,Y,INDIVIDUAL,PIF,1,0,2011
12/31/2025,504,INFINITY TECHNOLOGIES,VA,22407,392500.0,240,325000,2014,5/14/2014,Accredited Lenders Program,443142.0,Y,CORPORATION,PIF,4,0,2013
12/31/2025,504,Midwest Overhead Crane Corporation,MN,55303,925000.0,240,762000,2014,9/17/2014,Accredited Lenders Program,811310.0,Y,CORPORATION,PIF,53,0,2013
12/31/2025,504,"Build DCB, Inc.",NE,68516,163262.0,300,137000,2019,6/17/2020,504 Basic,236115.0,Y,CORPORATION,PIF,2,0,2019
12/31/2025,504,"P&M Auto Glass & Trim, Inc.",IN,46303,92500.0,240,78000,2016,3/16/2016,Accredited Lenders Program,441310.0,Y,INDIVIDUAL,PIF,2,0,2016
12/31/2025,504,Ryonet Corporation,WA,98682,1674350.0,240,1372000,2011,7/11/2012,Accredited Lenders Program,454111.0,Y,CORPORATION,PIF,10,0,2011
12/31/2025,504,Rich Dealer's Institute,FL,32828,261000.0,240,214000,2011,8/17/2011,504 Basic,541810.0,Y,INDIVIDUAL,PIF,2,0,2010
12/31/2025,504,"Transmission & Distribution Services, LL",NM,87113,487500.0,240,401000,2011,9/14/2011,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,12,0,2011
12/31/2025,504,Galveston Bay RV Resort,TX,77523,795600.0,240,821000,2012,4/11/2012,504 Commercial Real Estate Refinance Program,721211.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,Sasquatch Brewing Company,OR,97210,659501.0,240,475000,2017,7/12/2017,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,4,0,2016
12/31/2025,504,Liquid Haulers Maintenance,MI,49335,450000.0,240,373000,2015,1/14/2015,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,19,0,2014
12/31/2025,504,"The 505 Burgers Farmington, LLC",NM,87401,167500.0,240,141000,2014,6/11/2014,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,8,0,2014
12/31/2025,504,"Sun Eye Care, P.A.",TX,79912,1180728.0,240,973000,2012,7/17/2013,Accredited Lenders Program,621320.0,Y,CORPORATION,PIF,15,0,2012
12/31/2025,504,"Evolution Computers, Inc.",CA,90631,,240,943000,2016,6/15/2016,Accredited Lenders Program,423430.0,Y,INDIVIDUAL,PIF,2,0,2016
12/31/2025,504,Concreations Inc.,CO,80219,155000.0,240,131000,2014,8/13/2014,Accredited Lenders Program,236115.0,Y,CORPORATION,PIF,3,0,2014
12/31/2025,504,"Wyland Worldwide, LLC",CA,92618,1550000.0,240,1276000,2012,10/17/2012,Accredited Lenders Program,711510.0,Y,INDIVIDUAL,PIF,48,0,2012
12/31/2025,504,KT&apos;s Bowling Lanes,ID,83617,179250.0,240,111000,2010,11/17/2010,504 Basic,713950.0,Y,CORPORATION,PIF,10,0,2009
12/31/2025,504,Smile Delight Dental Solutions,CA,94102,1008000.0,240,814000,2010,12/14/2011,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Bryn Carey Holdings, LLC",CO,80424,165750.0,240,69000,2015,9/16/2015,Accredited Lenders Program,532292.0,Y,CORPORATION,PIF,4,0,2015
12/31/2025,504,Midwest PGM Recovery Specialists Inc.,IN,46303,76253.0,240,63000,2011,11/16/2011,Accredited Lenders Program,562920.0,Y,CORPORATION,PIF,5,0,2011
12/31/2025,504,Denton Hwy Laundromat,TX,76148,325000.0,240,182000,2011,5/15/2013,Accredited Lenders Program,812310.0,Y,CORPORATION,PIF,1,0,2011
12/31/2025,504,Topeka Country Inn and Suites,KS,66615,1481000.0,240,1125000,2010,12/15/2010,504 Basic,721110.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,Wingin' It LLC,MS,38804,1450000.0,240,1040000,2011,3/13/2013,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,45,0,2011
12/31/2025,504,H&H Technologies Inc.,NY,11779,647500.0,240,524000,2010,6/15/2011,Accredited Lenders Program,332710.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"DRT Transportation, LLC",PA,17042,500000.0,240,416000,2012,12/11/2013,504 Basic,484121.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,"David E. Engelking, LTD.",MN,55025,183700.0,240,152000,2012,7/11/2012,Accredited Lenders Program,541211.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,CNS Firearms,OR,97322,183000.0,240,156000,2012,12/12/2012,Accredited Lenders Program,453998.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,Bernie's Beach Bar,NH,3842,915000.0,240,748000,2016,9/14/2016,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,20,0,2015
12/31/2025,504,KSM School Crosswater LLC,FL,32081,3500000.0,240,1434000,2017,6/13/2018,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,25,0,2017
12/31/2025,504,"A Child's Place, Inc. of Volo",IL,60073,1007775.0,240,831000,2014,4/13/2016,504 Basic,624410.0,Y,CORPORATION,PIF,6,0,2014
12/31/2025,504,Gustavo Alonso Casillas,CO,81321,156300.0,240,127000,2018,4/11/2018,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,1,0,2017
12/31/2025,504,"Pivot, LLC",GA,30115,962500.0,240,791000,2013,6/12/2013,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,8,0,2013
12/31/2025,504,Farm Implement & Supply Co. Inc.,KS,67663,459253.0,240,373000,2010,7/13/2011,504 Basic,423820.0,N,CORPORATION,PIF,36,0,2010
12/31/2025,504,"A1. Mind International, Inc.",CA,90037,2495000.0,240,2053000,2013,1/15/2014,504 Basic,424330.0,Y,CORPORATION,PIF,30,0,2013
12/31/2025,504,"Health & Wellness Chiropractic, Inc.",IA,52402,99500.0,240,83000,2013,2/12/2014,504 Basic,621310.0,Y,INDIVIDUAL,PIF,2,0,2013
12/31/2025,504,Hullficker Family LLC,PA,15642,1155000.0,240,952000,2015,5/11/2016,504 Basic,722511.0,Y,CORPORATION,PIF,17,0,2014
12/31/2025,504,Island Internal Medicine Inc. P.S.,WA,98221,850000.0,240,688000,2010,12/15/2010,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,4,0,2009
12/31/2025,504,"Carter S. Yokoyama, DDS, Inc.",HI,96740,434700.0,240,360000,2012,5/16/2012,504 Basic,621210.0,Y,CORPORATION,PIF,0,0,2011
12/31/2025,504,"The Boulder Cottage, Ltd.",CO,80304,1009621.0,240,834000,2012,12/12/2012,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,"Associated Buyers, Inc.",NH,3825,815000.0,120,670000,2012,7/17/2013,504 Commercial Real Estate Refinance Program,424410.0,Y,INDIVIDUAL,PIF,10,0,2012
12/31/2025,504,Oceanside Traders LLC,NJ,8755,3692500.0,300,2657000,2022,12/13/2023,Accredited Lenders Program,455219.0,Y,CORPORATION,PIF,3,0,2022
12/31/2025,504,58 Aquidneck Ave LLC,RI,2842,282500.0,240,206000,2011,3/14/2012,Accredited Lenders Program,722211.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,"RIDDLE & ASSOCIATES, P.C.",TX,77386,1707179.4,240,1406000,2013,4/13/2016,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,STS4 Group LLC,TX,78411,983500.0,240,811000,2015,7/13/2016,504 Basic,722511.0,Y,CORPORATION,PIF,13,0,2014
12/31/2025,504,"Classic Envelope, Inc.",MA,1516,367500.0,120,305000,2012,5/15/2013,504 Basic,322232.0,N,CORPORATION,PIF,4,0,2012
12/31/2025,504,"Ya Dude, LLC",VT,5401,900000.0,240,740000,2012,6/13/2012,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,Children First Montessori Inc.,MO,64089,167750.0,240,123000,2010,3/16/2011,504 Basic,624410.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,Four Seasons Design Inc,CA,92154,3300000.0,240,2660000,2010,4/13/2011,Accredited Lenders Program,323113.0,Y,CORPORATION,PIF,27,0,2009
12/31/2025,504,Market Street Corral LLC,NC,27577,1580000.0,240,1273000,2010,3/16/2011,504 Basic,722110.0,Y,CORPORATION,PIF,40,0,2010
12/31/2025,504,Days Inn,GA,30458,,240,776000,2016,6/14/2017,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2016
12/31/2025,504,Boulders Inn Lake View LLC,IA,51450,750000.0,240,456000,2010,2/16/2011,504 Basic,721110.0,Y,CORPORATION,PIF,5,0,2009
12/31/2025,504,"Extreme turbo Systems, Inc.",WA,98682,400000.0,240,330000,2011,8/17/2011,Accredited Lenders Program,811118.0,Y,CORPORATION,PIF,3,0,2011
12/31/2025,504,Safeway Moving & Storage Company,NE,68117,799772.0,240,654000,2011,12/12/2012,504 Basic,484210.0,Y,CORPORATION,PIF,28,0,2011
12/31/2025,504,"Van Horn Aviation, L.L.C.",AZ,85283,898000.0,240,734000,2011,6/13/2012,Accredited Lenders Program,336413.0,Y,CORPORATION,PIF,18,0,2011
12/31/2025,504,Sundown Lodge,GA,31410,576000.0,300,476000,2019,9/16/2020,504 Basic,722513.0,Y,CORPORATION,PIF,20,0,2019
12/31/2025,504,Gregory A. Johnson D.D.S. P.A.,FL,32137,77000.0,240,55000,2010,5/12/2010,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,Curiosity Corner Learning Center LLC,MO,64801,266000.0,240,220000,2011,8/15/2012,Accredited Lenders Program,624410.0,Y,INDIVIDUAL,PIF,15,0,2011
12/31/2025,504,MCC Project 5 LLC,NH,3766,1353712.0,240,1091000,2011,5/11/2011,Accredited Lenders Program,441221.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,Timberline Product Design,OR,97202,212500.0,240,178000,2013,5/15/2013,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,"Hogue Farms, LLC",OH,43802,676147.0,240,377000,2012,3/13/2013,504 Basic,112120.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,9 Bean Rows LLC,MI,49682,116000.0,240,74000,2013,11/13/2013,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,15,0,2013
12/31/2025,504,Ramada Inn of Price,UT,84501,2537500.0,240,1573000,2014,10/15/2014,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,15,0,2014
12/31/2025,504,"LKWID, LLC",CA,92056,1480000.0,240,1219000,2019,8/14/2019,504 Basic,323113.0,Y,CORPORATION,PIF,2,0,2018
12/31/2025,504,Cahaba Advisory Inc.,AL,35244,235000.0,240,195000,2010,1/12/2011,504 Basic,523930.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,"KAMAXI, LLC",MO,65804,600000.0,240,373000,2013,5/15/2013,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,Advanced Aesthetics - The Med Spa LLC.,NV,89146,1206000.0,300,993000,2019,3/13/2019,Accredited Lenders Program,812199.0,Y,CORPORATION,PIF,27,0,2018
12/31/2025,504,Bojangles,GA,30655,980402.0,240,804000,2016,6/14/2017,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,35,0,2016
12/31/2025,504,Liftable Media Inc,AZ,85086,2250000.0,240,1842000,2016,12/13/2017,Accredited Lenders Program,519130.0,Y,CORPORATION,PIF,21,0,2016
12/31/2025,504,8 Dyer Hotel,MA,2657,742500.0,240,458000,2013,7/17/2013,504 Basic,721310.0,Y,INDIVIDUAL,PIF,3,0,2013
12/31/2025,504,Sample Community Services,CO,80501,238000.0,240,199000,2013,10/14/2015,Accredited Lenders Program,624120.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,New Generation RV,WI,53105,554100.0,240,344000,2015,11/14/2018,504 Basic,441210.0,Y,CORPORATION,PIF,0,0,2015
12/31/2025,504,"Solutions Mechanical, LLC",IL,60543,200000.0,240,167000,2014,9/17/2014,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,"Hampton Roads Paper Supply, Inc.",VA,23502,700000.0,240,519000,2013,1/14/2015,Accredited Lenders Program,424110.0,Y,INDIVIDUAL,PIF,2,0,2013
12/31/2025,504,"Bravo Auto Sales and Service, Inc.",MA,1603,207500.0,240,174000,2012,4/17/2013,504 Basic,811111.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,Tacos 4 Life Grill,TX,75503,,240,974000,2018,6/12/2019,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,20,0,2018
12/31/2025,504,Jazwares Inc.,FL,33326,262239.0,240,218000,2010,11/17/2010,504 Basic,423920.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Balance Dance Studios, LLC",TX,78745,872500.0,240,631000,2012,11/14/2012,Accredited Lenders Program,611610.0,Y,CORPORATION,PIF,10,0,2012
